impact,status,family,tokens,slug,sample_url,why
3,NEAR,A_geo_cat_intent,russia reggaeton 2026,russia-reggaeton-2026,/russia-reggaeton-2026.html,expand/link existing
3,GAP,A_geo_cat_intent,russia reggaeton compilation,russia-reggaeton-compilation,/russia-reggaeton-compilation.html,creates page
3,GAP,A_geo_cat_intent,russia reggaeton near-me,russia-reggaeton-near-me,/russia-reggaeton-near-me.html,creates page
3,GAP,A_geo_cat_intent,russia reggaeton playlist,russia-reggaeton-playlist,/russia-reggaeton-playlist.html,creates page
3,GAP,A_geo_cat_intent,russia reggaeton tutorial,russia-reggaeton-tutorial,/russia-reggaeton-tutorial.html,creates page
3,GAP,A_geo_cat_intent,russia try-on-haul 2026,russia-try-on-haul-2026,/russia-try-on-haul-2026.html,creates page
3,GAP,A_geo_cat_intent,russia try-on-haul compilation,russia-try-on-haul-compilation,/russia-try-on-haul-compilation.html,creates page
3,GAP,A_geo_cat_intent,russia try-on-haul near-me,russia-try-on-haul-near-me,/russia-try-on-haul-near-me.html,creates page
3,GAP,A_geo_cat_intent,russia try-on-haul playlist,russia-try-on-haul-playlist,/russia-try-on-haul-playlist.html,creates page
3,GAP,A_geo_cat_intent,russia try-on-haul tutorial,russia-try-on-haul-tutorial,/russia-try-on-haul-tutorial.html,creates page
3,GAP,A_geo_cat_intent,russia workout 2026,russia-workout-2026,/russia-workout-2026.html,creates page
3,GAP,A_geo_cat_intent,russia workout compilation,russia-workout-compilation,/russia-workout-compilation.html,creates page
3,GAP,A_geo_cat_intent,russia workout near-me,russia-workout-near-me,/russia-workout-near-me.html,creates page
3,GAP,A_geo_cat_intent,russia workout playlist,russia-workout-playlist,/russia-workout-playlist.html,creates page
3,GAP,A_geo_cat_intent,russia workout tutorial,russia-workout-tutorial,/russia-workout-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain choreography 2026,spain-choreography-2026,/spain-choreography-2026.html,creates page
3,GAP,A_geo_cat_intent,spain choreography compilation,spain-choreography-compilation,/spain-choreography-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain choreography near-me,spain-choreography-near-me,/spain-choreography-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain choreography playlist,spain-choreography-playlist,/spain-choreography-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain choreography tutorial,spain-choreography-tutorial,/spain-choreography-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain cosplay-fancam 2026,spain-cosplay-fancam-2026,/spain-cosplay-fancam-2026.html,creates page
3,GAP,A_geo_cat_intent,spain cosplay-fancam compilation,spain-cosplay-fancam-compilation,/spain-cosplay-fancam-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain cosplay-fancam near-me,spain-cosplay-fancam-near-me,/spain-cosplay-fancam-near-me.html,creates page
3,NEAR,A_geo_cat_intent,spain cosplay-fancam playlist,spain-cosplay-fancam-playlist,/spain-cosplay-fancam-playlist.html,expand/link existing
3,GAP,A_geo_cat_intent,spain cosplay-fancam tutorial,spain-cosplay-fancam-tutorial,/spain-cosplay-fancam-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain dance-battle 2026,spain-dance-battle-2026,/spain-dance-battle-2026.html,creates page
3,GAP,A_geo_cat_intent,spain dance-battle compilation,spain-dance-battle-compilation,/spain-dance-battle-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain dance-battle near-me,spain-dance-battle-near-me,/spain-dance-battle-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain dance-battle playlist,spain-dance-battle-playlist,/spain-dance-battle-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain dance-battle tutorial,spain-dance-battle-tutorial,/spain-dance-battle-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain dance-tutorial 2026,spain-dance-tutorial-2026,/spain-dance-tutorial-2026.html,creates page
3,GAP,A_geo_cat_intent,spain dance-tutorial compilation,spain-dance-tutorial-compilation,/spain-dance-tutorial-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain dance-tutorial near-me,spain-dance-tutorial-near-me,/spain-dance-tutorial-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain dance-tutorial playlist,spain-dance-tutorial-playlist,/spain-dance-tutorial-playlist.html,creates page
3,NEAR,A_geo_cat_intent,spain dance-tutorial tutorial,spain-dance-tutorial-tutorial,/spain-dance-tutorial-tutorial.html,expand/link existing
3,GAP,A_geo_cat_intent,spain dembow 2026,spain-dembow-2026,/spain-dembow-2026.html,creates page
3,GAP,A_geo_cat_intent,spain dembow compilation,spain-dembow-compilation,/spain-dembow-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain dembow near-me,spain-dembow-near-me,/spain-dembow-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain dembow playlist,spain-dembow-playlist,/spain-dembow-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain dembow tutorial,spain-dembow-tutorial,/spain-dembow-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain fancam-4k 2026,spain-fancam-4k-2026,/spain-fancam-4k-2026.html,creates page
3,GAP,A_geo_cat_intent,spain fancam-4k compilation,spain-fancam-4k-compilation,/spain-fancam-4k-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain fancam-4k near-me,spain-fancam-4k-near-me,/spain-fancam-4k-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain fancam-4k playlist,spain-fancam-4k-playlist,/spain-fancam-4k-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain fancam-4k tutorial,spain-fancam-4k-tutorial,/spain-fancam-4k-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain heels-choreo 2026,spain-heels-choreo-2026,/spain-heels-choreo-2026.html,creates page
3,GAP,A_geo_cat_intent,spain heels-choreo compilation,spain-heels-choreo-compilation,/spain-heels-choreo-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain heels-choreo near-me,spain-heels-choreo-near-me,/spain-heels-choreo-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain heels-choreo playlist,spain-heels-choreo-playlist,/spain-heels-choreo-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain heels-choreo tutorial,spain-heels-choreo-tutorial,/spain-heels-choreo-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain k-pop-twerk 2026,spain-k-pop-twerk-2026,/spain-k-pop-twerk-2026.html,creates page
3,GAP,A_geo_cat_intent,spain k-pop-twerk compilation,spain-k-pop-twerk-compilation,/spain-k-pop-twerk-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain k-pop-twerk near-me,spain-k-pop-twerk-near-me,/spain-k-pop-twerk-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain k-pop-twerk playlist,spain-k-pop-twerk-playlist,/spain-k-pop-twerk-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain k-pop-twerk tutorial,spain-k-pop-twerk-tutorial,/spain-k-pop-twerk-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain korean-girls 2026,spain-korean-girls-2026,/spain-korean-girls-2026.html,creates page
3,GAP,A_geo_cat_intent,spain korean-girls compilation,spain-korean-girls-compilation,/spain-korean-girls-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain korean-girls near-me,spain-korean-girls-near-me,/spain-korean-girls-near-me.html,creates page
3,NEAR,A_geo_cat_intent,spain korean-girls playlist,spain-korean-girls-playlist,/spain-korean-girls-playlist.html,expand/link existing
3,GAP,A_geo_cat_intent,spain korean-girls tutorial,spain-korean-girls-tutorial,/spain-korean-girls-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain latin-models 2026,spain-latin-models-2026,/spain-latin-models-2026.html,creates page
3,GAP,A_geo_cat_intent,spain latin-models compilation,spain-latin-models-compilation,/spain-latin-models-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain latin-models near-me,spain-latin-models-near-me,/spain-latin-models-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain latin-models playlist,spain-latin-models-playlist,/spain-latin-models-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain latin-models tutorial,spain-latin-models-tutorial,/spain-latin-models-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain perreo 2026,spain-perreo-2026,/spain-perreo-2026.html,creates page
3,GAP,A_geo_cat_intent,spain perreo compilation,spain-perreo-compilation,/spain-perreo-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain perreo near-me,spain-perreo-near-me,/spain-perreo-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain perreo playlist,spain-perreo-playlist,/spain-perreo-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain perreo tutorial,spain-perreo-tutorial,/spain-perreo-tutorial.html,creates page
3,NEAR,A_geo_cat_intent,spain reggaeton 2026,spain-reggaeton-2026,/spain-reggaeton-2026.html,expand/link existing
3,GAP,A_geo_cat_intent,spain reggaeton compilation,spain-reggaeton-compilation,/spain-reggaeton-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain reggaeton near-me,spain-reggaeton-near-me,/spain-reggaeton-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain reggaeton playlist,spain-reggaeton-playlist,/spain-reggaeton-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain reggaeton tutorial,spain-reggaeton-tutorial,/spain-reggaeton-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain try-on-haul 2026,spain-try-on-haul-2026,/spain-try-on-haul-2026.html,creates page
3,GAP,A_geo_cat_intent,spain try-on-haul compilation,spain-try-on-haul-compilation,/spain-try-on-haul-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain try-on-haul near-me,spain-try-on-haul-near-me,/spain-try-on-haul-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain try-on-haul playlist,spain-try-on-haul-playlist,/spain-try-on-haul-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain try-on-haul tutorial,spain-try-on-haul-tutorial,/spain-try-on-haul-tutorial.html,creates page
3,GAP,A_geo_cat_intent,spain workout 2026,spain-workout-2026,/spain-workout-2026.html,creates page
3,GAP,A_geo_cat_intent,spain workout compilation,spain-workout-compilation,/spain-workout-compilation.html,creates page
3,GAP,A_geo_cat_intent,spain workout near-me,spain-workout-near-me,/spain-workout-near-me.html,creates page
3,GAP,A_geo_cat_intent,spain workout playlist,spain-workout-playlist,/spain-workout-playlist.html,creates page
3,GAP,A_geo_cat_intent,spain workout tutorial,spain-workout-tutorial,/spain-workout-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan choreography 2026,taiwan-choreography-2026,/taiwan-choreography-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan choreography compilation,taiwan-choreography-compilation,/taiwan-choreography-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan choreography near-me,taiwan-choreography-near-me,/taiwan-choreography-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan choreography playlist,taiwan-choreography-playlist,/taiwan-choreography-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan choreography tutorial,taiwan-choreography-tutorial,/taiwan-choreography-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan cosplay-fancam 2026,taiwan-cosplay-fancam-2026,/taiwan-cosplay-fancam-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan cosplay-fancam compilation,taiwan-cosplay-fancam-compilation,/taiwan-cosplay-fancam-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan cosplay-fancam near-me,taiwan-cosplay-fancam-near-me,/taiwan-cosplay-fancam-near-me.html,creates page
3,NEAR,A_geo_cat_intent,taiwan cosplay-fancam playlist,taiwan-cosplay-fancam-playlist,/taiwan-cosplay-fancam-playlist.html,expand/link existing
3,GAP,A_geo_cat_intent,taiwan cosplay-fancam tutorial,taiwan-cosplay-fancam-tutorial,/taiwan-cosplay-fancam-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-battle 2026,taiwan-dance-battle-2026,/taiwan-dance-battle-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-battle compilation,taiwan-dance-battle-compilation,/taiwan-dance-battle-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-battle near-me,taiwan-dance-battle-near-me,/taiwan-dance-battle-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-battle playlist,taiwan-dance-battle-playlist,/taiwan-dance-battle-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-battle tutorial,taiwan-dance-battle-tutorial,/taiwan-dance-battle-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-tutorial 2026,taiwan-dance-tutorial-2026,/taiwan-dance-tutorial-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-tutorial compilation,taiwan-dance-tutorial-compilation,/taiwan-dance-tutorial-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-tutorial near-me,taiwan-dance-tutorial-near-me,/taiwan-dance-tutorial-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan dance-tutorial playlist,taiwan-dance-tutorial-playlist,/taiwan-dance-tutorial-playlist.html,creates page
3,NEAR,A_geo_cat_intent,taiwan dance-tutorial tutorial,taiwan-dance-tutorial-tutorial,/taiwan-dance-tutorial-tutorial.html,expand/link existing
3,GAP,A_geo_cat_intent,taiwan dembow 2026,taiwan-dembow-2026,/taiwan-dembow-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan dembow compilation,taiwan-dembow-compilation,/taiwan-dembow-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan dembow near-me,taiwan-dembow-near-me,/taiwan-dembow-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan dembow playlist,taiwan-dembow-playlist,/taiwan-dembow-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan dembow tutorial,taiwan-dembow-tutorial,/taiwan-dembow-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan fancam-4k 2026,taiwan-fancam-4k-2026,/taiwan-fancam-4k-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan fancam-4k compilation,taiwan-fancam-4k-compilation,/taiwan-fancam-4k-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan fancam-4k near-me,taiwan-fancam-4k-near-me,/taiwan-fancam-4k-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan fancam-4k playlist,taiwan-fancam-4k-playlist,/taiwan-fancam-4k-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan fancam-4k tutorial,taiwan-fancam-4k-tutorial,/taiwan-fancam-4k-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan heels-choreo 2026,taiwan-heels-choreo-2026,/taiwan-heels-choreo-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan heels-choreo compilation,taiwan-heels-choreo-compilation,/taiwan-heels-choreo-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan heels-choreo near-me,taiwan-heels-choreo-near-me,/taiwan-heels-choreo-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan heels-choreo playlist,taiwan-heels-choreo-playlist,/taiwan-heels-choreo-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan heels-choreo tutorial,taiwan-heels-choreo-tutorial,/taiwan-heels-choreo-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan k-pop-twerk 2026,taiwan-k-pop-twerk-2026,/taiwan-k-pop-twerk-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan k-pop-twerk compilation,taiwan-k-pop-twerk-compilation,/taiwan-k-pop-twerk-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan k-pop-twerk near-me,taiwan-k-pop-twerk-near-me,/taiwan-k-pop-twerk-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan k-pop-twerk playlist,taiwan-k-pop-twerk-playlist,/taiwan-k-pop-twerk-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan k-pop-twerk tutorial,taiwan-k-pop-twerk-tutorial,/taiwan-k-pop-twerk-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan korean-girls 2026,taiwan-korean-girls-2026,/taiwan-korean-girls-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan korean-girls compilation,taiwan-korean-girls-compilation,/taiwan-korean-girls-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan korean-girls near-me,taiwan-korean-girls-near-me,/taiwan-korean-girls-near-me.html,creates page
3,NEAR,A_geo_cat_intent,taiwan korean-girls playlist,taiwan-korean-girls-playlist,/taiwan-korean-girls-playlist.html,expand/link existing
3,GAP,A_geo_cat_intent,taiwan korean-girls tutorial,taiwan-korean-girls-tutorial,/taiwan-korean-girls-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan latin-models 2026,taiwan-latin-models-2026,/taiwan-latin-models-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan latin-models compilation,taiwan-latin-models-compilation,/taiwan-latin-models-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan latin-models near-me,taiwan-latin-models-near-me,/taiwan-latin-models-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan latin-models playlist,taiwan-latin-models-playlist,/taiwan-latin-models-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan latin-models tutorial,taiwan-latin-models-tutorial,/taiwan-latin-models-tutorial.html,creates page
3,GAP,A_geo_cat_intent,taiwan perreo 2026,taiwan-perreo-2026,/taiwan-perreo-2026.html,creates page
3,GAP,A_geo_cat_intent,taiwan perreo compilation,taiwan-perreo-compilation,/taiwan-perreo-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan perreo near-me,taiwan-perreo-near-me,/taiwan-perreo-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan perreo playlist,taiwan-perreo-playlist,/taiwan-perreo-playlist.html,creates page
3,GAP,A_geo_cat_intent,taiwan perreo tutorial,taiwan-perreo-tutorial,/taiwan-perreo-tutorial.html,creates page
3,NEAR,A_geo_cat_intent,taiwan reggaeton 2026,taiwan-reggaeton-2026,/taiwan-reggaeton-2026.html,expand/link existing
3,GAP,A_geo_cat_intent,taiwan reggaeton compilation,taiwan-reggaeton-compilation,/taiwan-reggaeton-compilation.html,creates page
3,GAP,A_geo_cat_intent,taiwan reggaeton near-me,taiwan-reggaeton-near-me,/taiwan-reggaeton-near-me.html,creates page
3,GAP,A_geo_cat_intent,taiwan reggaeton playlist,taiwan-reggaeton-playlist,/taiwan-reggaeton-playlist.html,creates page
